INFO 2026-05-21 12:34:21,083 autoreload 16276 23612 Watching for file changes with StatReloader
INFO 2026-05-23 12:24:05,824 log 30728 32032 "POST /admin/commissions/scratetable/add/ HTTP/1.1" 302 0
INFO 2026-05-23 12:24:05,944 log 30728 32032 "GET /admin/commissions/scratetable/ HTTP/1.1" 200 18861
INFO 2026-05-23 12:24:06,060 log 30728 32032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-23 12:24:11,910 log 30728 20836 "GET /api/orders/ HTTP/1.1" 200 2
INFO 2026-05-23 12:25:30,933 log 30728 32032 "GET /admin/commissions/compensationplan/ HTTP/1.1" 200 18256
INFO 2026-05-23 12:25:31,046 log 30728 32032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-23 12:26:04,609 log 30728 20836 "OPTIONS /api/orders-upload/ HTTP/1.1" 200 0
INFO 2026-05-23 12:26:04,718 log 30728 20836 "POST /api/orders-upload/ HTTP/1.1" 200 84
INFO 2026-05-23 12:26:06,705 log 30728 20836 "GET /api/orders/ HTTP/1.1" 200 282
INFO 2026-05-23 12:26:12,032 log 30728 20836 "GET /api/employees/ HTTP/1.1" 200 62
INFO 2026-05-23 12:26:12,044 log 30728 1484 "GET /api/commissions/ HTTP/1.1" 200 98
INFO 2026-05-23 12:59:59,882 log 30728 19356 "GET /admin/commissions/compensationplan/?o=2 HTTP/1.1" 200 18735
INFO 2026-05-23 13:00:00,016 log 30728 19356 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-23 13:00:14,335 log 30728 19356 "GET /admin/commissions/compensationtier/ HTTP/1.1" 200 13891
INFO 2026-05-23 13:00:14,466 log 30728 19356 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-23 13:00:16,551 log 30728 19356 "GET /admin/commissions/compensationtier/add/ HTTP/1.1" 200 18345
INFO 2026-05-23 13:00:16,790 log 30728 19356 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-23 13:00:24,322 log 30728 19356 "GET /admin/commissions/employee/ HTTP/1.1" 200 13965
INFO 2026-05-23 13:00:24,464 log 30728 19356 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-23 13:00:26,864 log 30728 19356 "GET /admin/commissions/employee/1/change/ HTTP/1.1" 200 14178
INFO 2026-05-23 13:00:27,107 log 30728 19356 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-23 13:00:30,036 log 30728 19356 "GET /admin/commissions/commission/ HTTP/1.1" 200 13890
INFO 2026-05-23 13:00:30,180 log 30728 19356 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-23 13:00:32,394 log 30728 19356 "GET /admin/commissions/commission/1/change/ HTTP/1.1" 200 14668
INFO 2026-05-23 13:00:32,539 log 30728 19356 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-23 13:02:44,773 autoreload 30728 17272 C:\Users\Admin\sales-comp-platform\backend\commissions\serializers.py changed, reloading.
INFO 2026-05-23 13:02:47,318 autoreload 30240 32124 Watching for file changes with StatReloader
INFO 2026-05-25 08:06:35,405 autoreload 30240 32124 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-25 08:06:37,808 autoreload 34272 27184 Watching for file changes with StatReloader
INFO 2026-05-25 08:06:43,654 autoreload 34272 27184 C:\Users\Admin\sales-comp-platform\backend\commissions\urls.py changed, reloading.
INFO 2026-05-25 08:06:45,175 autoreload 3424 20048 Watching for file changes with StatReloader
INFO 2026-05-25 08:06:54,345 autoreload 3424 20048 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-25 08:06:55,917 autoreload 6220 31708 Watching for file changes with StatReloader
INFO 2026-05-25 08:07:13,509 autoreload 6220 31708 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-25 08:07:15,012 autoreload 32604 19252 Watching for file changes with StatReloader
INFO 2026-05-25 08:15:26,168 autoreload 32604 19252 C:\Users\Admin\sales-comp-platform\backend\commissions\services.py changed, reloading.
INFO 2026-05-25 08:15:27,423 autoreload 13864 34676 Watching for file changes with StatReloader
INFO 2026-05-25 08:17:48,625 autoreload 8792 17152 Watching for file changes with StatReloader
INFO 2026-05-25 08:18:02,581 log 8792 24116 "OPTIONS /api/employees/ HTTP/1.1" 200 0
INFO 2026-05-25 08:18:02,581 log 8792 29928 "OPTIONS /api/user-profile/ HTTP/1.1" 200 0
INFO 2026-05-25 08:18:02,581 log 8792 32544 "OPTIONS /api/commissions/ HTTP/1.1" 200 0
INFO 2026-05-25 08:18:02,653 log 8792 24116 "GET /api/employees/ HTTP/1.1" 200 62
INFO 2026-05-25 08:18:02,679 log 8792 32544 "GET /api/commissions/ HTTP/1.1" 200 2
INFO 2026-05-25 08:18:02,768 log 8792 29928 "GET /api/user-profile/ HTTP/1.1" 200 112
INFO 2026-05-25 08:18:14,686 log 8792 29928 "OPTIONS /api/user-setup/ HTTP/1.1" 200 0
INFO 2026-05-25 08:18:14,790 log 8792 29928 "GET /api/user-setup/ HTTP/1.1" 200 555
INFO 2026-05-25 08:18:16,842 log 8792 29928 "OPTIONS /api/compensation-plans/ HTTP/1.1" 200 0
INFO 2026-05-25 08:18:16,843 log 8792 32544 "OPTIONS /api/compensation-tiers/ HTTP/1.1" 200 0
INFO 2026-05-25 08:18:16,930 log 8792 29928 "GET /api/compensation-tiers/ HTTP/1.1" 200 2
INFO 2026-05-25 08:18:16,933 log 8792 32544 "GET /api/compensation-plans/ HTTP/1.1" 200 695
INFO 2026-05-25 08:18:21,655 log 8792 32544 "OPTIONS /api/orders/ HTTP/1.1" 200 0
INFO 2026-05-25 08:18:21,736 log 8792 32544 "GET /api/orders/ HTTP/1.1" 200 282
INFO 2026-05-25 09:17:43,057 autoreload 8792 17152 C:\Users\Admin\sales-comp-platform\backend\commissions\serializers.py changed, reloading.
INFO 2026-05-25 09:17:44,941 autoreload 27572 34792 Watching for file changes with StatReloader
INFO 2026-05-25 09:21:46,728 autoreload 27572 34792 C:\Users\Admin\sales-comp-platform\backend\commissions\services.py changed, reloading.
INFO 2026-05-25 09:21:48,057 autoreload 13300 16456 Watching for file changes with StatReloader
INFO 2026-05-25 12:03:15,380 log 13300 24116 "OPTIONS /api/user-profile/ HTTP/1.1" 200 0
INFO 2026-05-25 12:03:15,380 log 13300 29120 "OPTIONS /api/employees/ HTTP/1.1" 200 0
INFO 2026-05-25 12:03:15,381 log 13300 32328 "OPTIONS /api/commissions/ HTTP/1.1" 200 0
INFO 2026-05-25 12:03:15,464 log 13300 24116 "GET /api/employees/ HTTP/1.1" 200 62
INFO 2026-05-25 12:03:15,481 log 13300 29120 "GET /api/user-profile/ HTTP/1.1" 200 112
INFO 2026-05-25 12:03:15,491 log 13300 32328 "GET /api/commissions/ HTTP/1.1" 200 2
INFO 2026-05-25 12:04:40,357 log 13300 32528 "GET /admin/commissions/commission/1/change/ HTTP/1.1" 200 14668
INFO 2026-05-25 12:04:40,416 log 13300 32528 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,435 log 13300 32528 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,439 log 13300 9244 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,445 log 13300 11596 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,447 log 13300 14980 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,453 log 13300 32528 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,455 log 13300 31804 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,460 log 13300 14980 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,461 log 13300 9244 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,458 log 13300 11596 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,471 log 13300 32528 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,475 log 13300 9244 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,473 log 13300 31804 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,478 log 13300 14980 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,485 log 13300 11596 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,488 log 13300 32528 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,501 log 13300 32528 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,508 log 13300 32528 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:40,556 log 13300 18124 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:04:40,672 log 13300 18124 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:04:45,869 log 13300 18124 "GET /admin/commissions/scratetable/ HTTP/1.1" 200 18622
INFO 2026-05-25 12:04:45,903 log 13300 18124 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-05-25 12:04:45,909 log 13300 14980 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:04:45,909 log 13300 11596 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:04:45,918 log 13300 14980 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-05-25 12:04:45,975 log 13300 32528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:04:45,993 log 13300 32528 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:04:45,993 log 13300 14980 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:04:46,008 log 13300 14980 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:04:48,744 log 13300 14980 "GET /admin/commissions/scflatratetable/ HTTP/1.1" 200 14675
INFO 2026-05-25 12:04:48,890 log 13300 14980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:04:51,570 log 13300 14980 "GET /admin/commissions/sale/ HTTP/1.1" 200 13945
INFO 2026-05-25 12:04:51,712 log 13300 14980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:05:52,010 log 13300 14980 "GET /admin/auth/user/ HTTP/1.1" 200 17162
INFO 2026-05-25 12:05:52,070 log 13300 32528 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:05:52,162 log 13300 14980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:06:11,668 log 13300 32328 "OPTIONS /api/email-login/ HTTP/1.1" 200 0
WARNING 2026-05-25 12:06:13,321 views 13300 32328 Failed login attempt for email: naresh@gmail.com
WARNING 2026-05-25 12:06:13,322 log 13300 32328 Unauthorized: /api/email-login/
WARNING 2026-05-25 12:06:13,324 log 13300 32328 "POST /api/email-login/ HTTP/1.1" 401 31
WARNING 2026-05-25 12:06:30,759 views 13300 32328 Failed login attempt for email: naresh@gmail.com
WARNING 2026-05-25 12:06:30,761 log 13300 32328 Unauthorized: /api/email-login/
WARNING 2026-05-25 12:06:30,763 log 13300 32328 "POST /api/email-login/ HTTP/1.1" 401 31
INFO 2026-05-25 12:07:19,416 log 13300 14980 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 31553
INFO 2026-05-25 12:07:19,487 log 13300 11596 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2026-05-25 12:07:19,489 log 13300 31804 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2026-05-25 12:07:19,494 log 13300 32528 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2026-05-25 12:07:19,495 log 13300 18124 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2026-05-25 12:07:19,683 log 13300 14980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:07:19,765 log 13300 14980 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:07:19,769 log 13300 18124 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:07:19,785 log 13300 32528 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2026-05-25 12:07:37,184 log 13300 32528 "GET /admin/auth/user/ HTTP/1.1" 200 17162
INFO 2026-05-25 12:07:37,326 log 13300 32528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:07:40,848 log 13300 32528 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 31553
INFO 2026-05-25 12:07:41,008 log 13300 32528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:07:48,904 log 13300 32528 "GET /admin/commissions/employee/ HTTP/1.1" 200 13965
INFO 2026-05-25 12:07:49,068 log 13300 32528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:07:51,363 log 13300 32528 "GET /admin/commissions/employee/1/change/ HTTP/1.1" 200 14178
INFO 2026-05-25 12:07:51,522 log 13300 32528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-05-25 12:08:12,315 views 13300 32328 Login attempt with non-existent email: 123@company.com
WARNING 2026-05-25 12:08:12,316 log 13300 32328 Unauthorized: /api/email-login/
WARNING 2026-05-25 12:08:12,318 log 13300 32328 "POST /api/email-login/ HTTP/1.1" 401 31
INFO 2026-05-25 13:49:11,494 log 13300 6136 "OPTIONS /api/signup/ HTTP/1.1" 200 0
INFO 2026-05-25 13:49:13,086 log 13300 6136 "POST /api/signup/ HTTP/1.1" 200 90
INFO 2026-05-25 13:49:35,482 views 13300 6136 Successful login for email: anjali123@gmail.com
INFO 2026-05-25 13:49:35,484 log 13300 6136 "POST /api/email-login/ HTTP/1.1" 200 158
WARNING 2026-05-25 13:49:36,675 log 13300 6136 Not Found: /api/user-profile/
WARNING 2026-05-25 13:49:36,676 log 13300 6136 "GET /api/user-profile/ HTTP/1.1" 404 34
INFO 2026-05-25 13:49:36,690 log 13300 34584 "GET /api/employees/ HTTP/1.1" 200 62
INFO 2026-05-25 13:49:36,784 log 13300 6136 "GET /api/commissions/ HTTP/1.1" 200 2
INFO 2026-05-25 13:49:38,564 log 13300 6136 "OPTIONS /api/user-setup/ HTTP/1.1" 200 0
INFO 2026-05-25 13:49:38,650 log 13300 6136 "GET /api/user-setup/ HTTP/1.1" 200 555
INFO 2026-05-25 13:50:04,063 log 13300 6136 "OPTIONS /api/user-setup-upload/ HTTP/1.1" 200 0
INFO 2026-05-25 13:50:08,510 log 13300 6136 "POST /api/user-setup-upload/ HTTP/1.1" 200 111
INFO 2026-05-25 13:50:10,880 log 13300 6136 "GET /api/user-setup/ HTTP/1.1" 200 2168
WARNING 2026-05-25 13:50:57,242 views 13300 6136 Login attempt with non-existent email: chandu8499@gmail.com
WARNING 2026-05-25 13:50:57,243 log 13300 6136 Unauthorized: /api/email-login/
WARNING 2026-05-25 13:50:57,244 log 13300 6136 "POST /api/email-login/ HTTP/1.1" 401 31
WARNING 2026-05-25 13:52:23,684 views 13300 6136 Failed login attempt for email: chandu@gmail.com
WARNING 2026-05-25 13:52:23,685 log 13300 6136 Unauthorized: /api/email-login/
WARNING 2026-05-25 13:52:23,687 log 13300 6136 "POST /api/email-login/ HTTP/1.1" 401 31
INFO 2026-05-25 13:52:31,487 log 13300 15376 "GET /admin/commissions/employee/1/change/ HTTP/1.1" 200 14178
INFO 2026-05-25 13:52:31,626 log 13300 15376 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 13:52:33,420 log 13300 15376 "GET /admin/auth/user/ HTTP/1.1" 200 19008
INFO 2026-05-25 13:52:33,575 log 13300 15376 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 13:53:09,057 views 13300 6136 Successful login for email: chandu@gmail.com
INFO 2026-05-25 13:53:09,058 log 13300 6136 "POST /api/email-login/ HTTP/1.1" 200 153
INFO 2026-05-25 13:53:10,211 log 13300 6136 "GET /api/user-profile/ HTTP/1.1" 200 111
INFO 2026-05-25 13:53:10,227 log 13300 34584 "GET /api/employees/ HTTP/1.1" 200 62
INFO 2026-05-25 13:53:10,300 log 13300 6136 "GET /api/commissions/ HTTP/1.1" 200 2
INFO 2026-05-25 13:53:29,572 log 13300 6136 "OPTIONS /api/change-password/ HTTP/1.1" 200 0
INFO 2026-05-25 13:53:32,619 views 13300 6136 Password changed successfully for user: chandu@gmail.com
INFO 2026-05-25 13:53:32,620 log 13300 6136 "POST /api/change-password/ HTTP/1.1" 200 94
INFO 2026-05-25 13:53:50,681 views 13300 6136 Successful login for email: chandu@gmail.com
INFO 2026-05-25 13:53:50,683 log 13300 6136 "POST /api/email-login/ HTTP/1.1" 200 153
INFO 2026-05-25 13:53:51,972 log 13300 34584 "GET /api/employees/ HTTP/1.1" 200 62
INFO 2026-05-25 13:53:51,976 log 13300 6136 "GET /api/user-profile/ HTTP/1.1" 200 111
INFO 2026-05-25 13:53:52,001 log 13300 34652 "GET /api/commissions/ HTTP/1.1" 200 2
INFO 2026-05-25 13:53:55,295 log 13300 34652 "GET /api/user-setup/ HTTP/1.1" 200 2168
INFO 2026-05-25 13:53:59,988 log 13300 34652 "OPTIONS /api/compensation-plans/ HTTP/1.1" 200 0
INFO 2026-05-25 13:53:59,989 log 13300 6136 "OPTIONS /api/compensation-tiers/ HTTP/1.1" 200 0
INFO 2026-05-25 13:54:00,165 log 13300 34652 "GET /api/compensation-plans/ HTTP/1.1" 200 695
INFO 2026-05-25 13:54:00,281 log 13300 6136 "GET /api/compensation-tiers/ HTTP/1.1" 200 2
INFO 2026-05-25 13:56:27,977 autoreload 13300 16456 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-25 13:56:30,044 autoreload 24456 26276 Watching for file changes with StatReloader
INFO 2026-05-25 13:57:36,400 autoreload 24456 26276 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-25 13:57:38,353 autoreload 24988 2892 Watching for file changes with StatReloader
INFO 2026-05-25 14:00:48,265 autoreload 24988 2892 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-25 14:00:49,832 autoreload 4820 12752 Watching for file changes with StatReloader
INFO 2026-05-25 14:01:27,928 autoreload 4820 12752 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-25 14:01:29,790 autoreload 9096 32172 Watching for file changes with StatReloader
INFO 2026-05-25 14:01:55,336 autoreload 9096 32172 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-25 14:01:57,093 autoreload 30072 28340 Watching for file changes with StatReloader
INFO 2026-05-25 14:02:40,843 autoreload 30072 28340 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-25 14:02:42,699 autoreload 10292 31468 Watching for file changes with StatReloader
